,TimeStample,Qi
0,2013/1/1 2:00,0.018200532
0,2013/1/1 2:00,0.018200532
0,2013/1/1 2:00,0.018200532
1,2013/1/1 5:00,0.018195511
1,2013/1/1 5:00,0.018195511
1,2013/1/1 5:00,0.018195511
2,2013/1/1 8:00,0.030094894
2,2013/1/1 8:00,0.030094894
2,2013/1/1 8:00,0.030094894
3,2013/1/1 11:00,0.123196264
3,2013/1/1 11:00,0.123196264
3,2013/1/1 11:00,0.123196264
4,2013/1/1 14:00,0.133177687
4,2013/1/1 14:00,0.133177687
4,2013/1/1 14:00,0.133177687
5,2013/1/1 17:00,0.030295727
5,2013/1/1 17:00,0.030295727
5,2013/1/1 17:00,0.030295727
6,2013/1/1 20:00,0.178721695
6,2013/1/1 20:00,0.178721695
6,2013/1/1 20:00,0.178721695
7,2013/1/1 23:00,0.146066175
7,2013/1/1 23:00,0.146066175
7,2013/1/1 23:00,0.146066175
8,2013/1/2 2:00,0.106522067
8,2013/1/2 2:00,0.106522067
8,2013/1/2 2:00,0.106522067
9,2013/1/2 5:00,0.01818547
9,2013/1/2 5:00,0.01818547
9,2013/1/2 5:00,0.01818547
10,2013/1/2 8:00,0.105030878
10,2013/1/2 8:00,0.105030878
10,2013/1/2 8:00,0.105030878
11,2013/1/2 11:00,0.070844003
11,2013/1/2 11:00,0.070844003
11,2013/1/2 11:00,0.070844003
12,2013/1/2 14:00,0.041557463
12,2013/1/2 14:00,0.041557463
12,2013/1/2 14:00,0.041557463
13,2013/1/2 17:00,0.127599538
13,2013/1/2 17:00,0.127599538
13,2013/1/2 17:00,0.127599538
14,2013/1/2 20:00,0.170773711
14,2013/1/2 20:00,0.170773711
14,2013/1/2 20:00,0.170773711
15,2013/1/2 23:00,0.10654215
15,2013/1/2 23:00,0.10654215
15,2013/1/2 23:00,0.10654215
16,2013/1/3 2:00,0.105753879
16,2013/1/3 2:00,0.105753879
16,2013/1/3 2:00,0.105753879
17,2013/1/3 5:00,0.064753728
17,2013/1/3 5:00,0.064753728
17,2013/1/3 5:00,0.064753728
18,2013/1/3 8:00,0.036873023
18,2013/1/3 8:00,0.036873023
18,2013/1/3 8:00,0.036873023
19,2013/1/3 11:00,0.18883366
19,2013/1/3 11:00,0.18883366
19,2013/1/3 11:00,0.18883366
20,2013/1/3 14:00,0.226670683
20,2013/1/3 14:00,0.226670683
20,2013/1/3 14:00,0.226670683
21,2013/1/3 17:00,0.070151127
21,2013/1/3 17:00,0.070151127
21,2013/1/3 17:00,0.070151127
22,2013/1/3 20:00,0.414871718
22,2013/1/3 20:00,0.414871718
22,2013/1/3 20:00,0.414871718
23,2013/1/3 23:00,0.335186022
23,2013/1/3 23:00,0.335186022
23,2013/1/3 23:00,0.335186022
24,2013/1/4 2:00,0.068022293
24,2013/1/4 2:00,0.068022293
24,2013/1/4 2:00,0.068022293
25,2013/1/4 5:00,0.018215595
25,2013/1/4 5:00,0.018215595
25,2013/1/4 5:00,0.018215595
26,2013/1/4 8:00,0.026233871
26,2013/1/4 8:00,0.026233871
26,2013/1/4 8:00,0.026233871
27,2013/1/4 11:00,0.137164232
27,2013/1/4 11:00,0.137164232
27,2013/1/4 11:00,0.137164232
28,2013/1/4 14:00,0.168971231
28,2013/1/4 14:00,0.168971231
28,2013/1/4 14:00,0.168971231
29,2013/1/4 17:00,0.164311894
29,2013/1/4 17:00,0.164311894
29,2013/1/4 17:00,0.164311894
30,2013/1/4 20:00,0.137821961
30,2013/1/4 20:00,0.137821961
30,2013/1/4 20:00,0.137821961
31,2013/1/4 23:00,0.224376161
31,2013/1/4 23:00,0.224376161
31,2013/1/4 23:00,0.224376161
32,2013/1/5 2:00,0.035256314
32,2013/1/5 2:00,0.035256314
32,2013/1/5 2:00,0.035256314
33,2013/1/5 5:00,0.018240699
33,2013/1/5 5:00,0.018240699
33,2013/1/5 5:00,0.018240699
34,2013/1/5 8:00,0.018250741
34,2013/1/5 8:00,0.018250741
34,2013/1/5 8:00,0.018250741
35,2013/1/5 11:00,0.235381835
35,2013/1/5 11:00,0.235381835
35,2013/1/5 11:00,0.235381835
36,2013/1/5 14:00,0.201606668
36,2013/1/5 14:00,0.201606668
36,2013/1/5 14:00,0.201606668
37,2013/1/5 17:00,0.035457147
37,2013/1/5 17:00,0.035457147
37,2013/1/5 17:00,0.035457147
38,2013/1/5 20:00,0.12581212
38,2013/1/5 20:00,0.12581212
38,2013/1/5 20:00,0.12581212
39,2013/1/5 23:00,0.082457197
39,2013/1/5 23:00,0.082457197
39,2013/1/5 23:00,0.082457197
40,2013/1/6 2:00,0.025079078
40,2013/1/6 2:00,0.025079078
40,2013/1/6 2:00,0.025079078
41,2013/1/6 5:00,0.018331074
41,2013/1/6 5:00,0.018331074
41,2013/1/6 5:00,0.018331074
42,2013/1/6 8:00,0.028508309
42,2013/1/6 8:00,0.028508309
42,2013/1/6 8:00,0.028508309
43,2013/1/6 11:00,0.141672943
43,2013/1/6 11:00,0.141672943
43,2013/1/6 11:00,0.141672943
44,2013/1/6 14:00,0.170311794
44,2013/1/6 14:00,0.170311794
44,2013/1/6 14:00,0.170311794
45,2013/1/6 17:00,0.084540845
45,2013/1/6 17:00,0.084540845
45,2013/1/6 17:00,0.084540845
46,2013/1/6 20:00,0.172766983
46,2013/1/6 20:00,0.172766983
46,2013/1/6 20:00,0.172766983
47,2013/1/6 23:00,0.117311844
47,2013/1/6 23:00,0.117311844
47,2013/1/6 23:00,0.117311844
48,2013/1/7 2:00,0.028493247
48,2013/1/7 2:00,0.028493247
48,2013/1/7 2:00,0.028493247
49,2013/1/7 5:00,0.060275142
49,2013/1/7 5:00,0.060275142
49,2013/1/7 5:00,0.060275142
50,2013/1/7 8:00,0.018386303
50,2013/1/7 8:00,0.018386303
50,2013/1/7 8:00,0.018386303
51,2013/1/7 11:00,0.185012803
51,2013/1/7 11:00,0.185012803
51,2013/1/7 11:00,0.185012803
52,2013/1/7 14:00,0.101666918
52,2013/1/7 14:00,0.101666918
52,2013/1/7 14:00,0.101666918
53,2013/1/7 17:00,0.053873575
53,2013/1/7 17:00,0.053873575
53,2013/1/7 17:00,0.053873575
54,2013/1/7 20:00,0.033232917
54,2013/1/7 20:00,0.033232917
54,2013/1/7 20:00,0.033232917
55,2013/1/7 23:00,0.020675805
55,2013/1/7 23:00,0.020675805
55,2013/1/7 23:00,0.020675805
56,2013/1/8 2:00,0.018431491
56,2013/1/8 2:00,0.018431491
56,2013/1/8 2:00,0.018431491
57,2013/1/8 5:00,0.018446553
57,2013/1/8 5:00,0.018446553
57,2013/1/8 5:00,0.018446553
58,2013/1/8 8:00,0.018461616
58,2013/1/8 8:00,0.018461616
58,2013/1/8 8:00,0.018461616
59,2013/1/8 11:00,0.023422202
59,2013/1/8 11:00,0.023422202
59,2013/1/8 11:00,0.023422202
60,2013/1/8 14:00,0.008249234
60,2013/1/8 14:00,0.008249234
60,2013/1/8 14:00,0.008249234
61,2013/1/8 17:00,0.015981322
61,2013/1/8 17:00,0.015981322
61,2013/1/8 17:00,0.015981322
62,2013/1/8 20:00,0.021363659
62,2013/1/8 20:00,0.021363659
62,2013/1/8 20:00,0.021363659
63,2013/1/8 23:00,0.015765427
63,2013/1/8 23:00,0.015765427
63,2013/1/8 23:00,0.015765427
64,2013/1/9 2:00,0.006416629
64,2013/1/9 2:00,0.006416629
64,2013/1/9 2:00,0.006416629
65,2013/1/9 5:00,0.018491741
65,2013/1/9 5:00,0.018491741
65,2013/1/9 5:00,0.018491741
66,2013/1/9 8:00,0.018516845
66,2013/1/9 8:00,0.018516845
66,2013/1/9 8:00,0.018516845
67,2013/1/9 11:00,0.053753075
67,2013/1/9 11:00,0.053753075
67,2013/1/9 11:00,0.053753075
68,2013/1/9 14:00,0.035502335
68,2013/1/9 14:00,0.035502335
68,2013/1/9 14:00,0.035502335
69,2013/1/9 17:00,0.018416428
69,2013/1/9 17:00,0.018416428
69,2013/1/9 17:00,0.018416428
70,2013/1/9 20:00,0.021956118
70,2013/1/9 20:00,0.021956118
70,2013/1/9 20:00,0.021956118
71,2013/1/9 23:00,0.020088367
71,2013/1/9 23:00,0.020088367
71,2013/1/9 23:00,0.020088367
72,2013/1/10 2:00,0.04471557
72,2013/1/10 2:00,0.04471557
72,2013/1/10 2:00,0.04471557
73,2013/1/10 5:00,0.049410052
73,2013/1/10 5:00,0.049410052
73,2013/1/10 5:00,0.049410052
74,2013/1/10 8:00,0.018531907
74,2013/1/10 8:00,0.018531907
74,2013/1/10 8:00,0.018531907
75,2013/1/10 11:00,0.037109002
75,2013/1/10 11:00,0.037109002
75,2013/1/10 11:00,0.037109002
76,2013/1/10 14:00,0.073178692
76,2013/1/10 14:00,0.073178692
76,2013/1/10 14:00,0.073178692
77,2013/1/10 17:00,0.031053874
77,2013/1/10 17:00,0.031053874
77,2013/1/10 17:00,0.031053874
78,2013/1/10 20:00,0.022297535
78,2013/1/10 20:00,0.022297535
78,2013/1/10 20:00,0.022297535
79,2013/1/10 23:00,0.067555355
79,2013/1/10 23:00,0.067555355
79,2013/1/10 23:00,0.067555355
80,2013/1/11 2:00,0.043771652
80,2013/1/11 2:00,0.043771652
80,2013/1/11 2:00,0.043771652
81,2013/1/11 5:00,0.018466637
81,2013/1/11 5:00,0.018466637
81,2013/1/11 5:00,0.018466637
82,2013/1/11 8:00,0.037073857
82,2013/1/11 8:00,0.037073857
82,2013/1/11 8:00,0.037073857
83,2013/1/11 11:00,0.018501782
83,2013/1/11 11:00,0.018501782
83,2013/1/11 11:00,0.018501782
84,2013/1/11 14:00,0.018501782
84,2013/1/11 14:00,0.018501782
84,2013/1/11 14:00,0.018501782
85,2013/1/11 17:00,0.030421248
85,2013/1/11 17:00,0.030421248
85,2013/1/11 17:00,0.030421248
86,2013/1/11 20:00,0.026535121
86,2013/1/11 20:00,0.026535121
86,2013/1/11 20:00,0.026535121
87,2013/1/11 23:00,0.020434804
